ID,Name,Trading Name,Translated Official Name - English,Translated Official Name - Source Language,Description,Jurisdiction,Type - (Value),ORG-Ids - Primary,Contact - Name - (Value),Contact - Job title - (Value),Contact - Profile - (Value),Contact - Email - (Value),Contact - Twitter - (Value),Contact - LinkedIn - (Value),Website,Address,Postcode,Country
INDIGO-ORG-1261,"29 investors - mixture of institutional, foundations and HNWI/families",,,,,,,,,,,,,,,,,
INDIGO-ORG-1262,Russian Post JSC,,,,,,,,,,,,,,,,,
INDIGO-ORG-1263,Ministry of Labor and Social Policy of Primorsky Krai,,,,,,,,,,,,,,,,,
INDIGO-ORG-1264,Ministry of Health of Primorsky Krai,,,,,,,,,,,,,,,,,
INDIGO-ORG-1265,"Saint Petersburg Association for Parents of Disabled Children ""GAOORDI""",,,,,,,,,,,,,,,,,
INDIGO-ORG-1266,Ministry of Labor and Social Development of the Republic of Sakha (Yakutia),,,,,,,,,,,,,,,,,
INDIGO-ORG-1267,Joint-Stock Company VEB.DV,,,,,,,,,,,,,,,,,
INDIGO-ORG-1268,Sem'ya Plus,,,,,,,,,,,,,,,,,
INDIGO-ORG-1269,Ministry of Social Relations of the Chelyabinsk Oblast,,,,,,,,,,,,,,,,,
INDIGO-ORG-1270,Russian Copper Company,,,,,,,,,,,,,,,,,
INDIGO-ORG-1271,Northamptonshire CCG,,,,,,,,,,,,,,,,,
INDIGO-ORG-1272,North Northamptonshire Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-1273,Northamptonshire carers,,,,,,,,,,,,,,,,,
INDIGO-ORG-1274,General Practitioners Alliance,,,,,,,,,,,,,,,,,
INDIGO-ORG-1275,NEF - Near East Foundation,,,,,,"Registered non-profit organisation, charity or foundation",,,,,,,,https://www.neareast.org/,,,
INDIGO-ORG-1276,IKEA Foundation,,,,"IKEA Foundation is an independent charitable foundation that oversees IKEA's global philanthropy.

They support a wide range of programmes that help families afford a better everyday life and protect the planet, as well as programmes that help refugees and other displaced people become self-reliant in their new communities. They also support pilot projects that can both make an impact now and be a good model for future programmes.

All programmes are designed to help people help themselves to a better life. They have a definite time limit and are often designed in close co-operation with local and national governments to ensure sustainability.",NL,"Registered non-profit organisation, charity or foundation",,,,,,,,https://ikeafoundation.org/,,,NL
INDIGO-ORG-1277,Novo Nordisk ,,,,,DK,"Registered non-profit organisation, charity or foundation",,,,,,,,https://novonordiskfonden.dk/da/,,,
INDIGO-ORG-1278,NORAD (Norwegian Agency for Development Cooperation),,,,,NO,Government body,,,,,,,,https://www.norad.no/en/front/,,,
INDIGO-ORG-1279,DFC -  United States International Development Finance Corporation,,,,,US,Government body,,,,,,,,https://www.dfc.gov/,,,
INDIGO-ORG-1280,Ferd,,,,,NO,"Registered company, partnership or commercial association",,,,,,,,https://ferd.no/english/,,,
INDIGO-ORG-1281,MLF - Mission Locale de Forêt,,,,,,,,,,,,,,,,,
INDIGO-ORG-1282,Multiple private investors,,,,,,,,,,,,,,,,,
INDIGO-ORG-1283,NSDC - National Skill Development Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1284,HSBC Bank,,,,,GB,"Registered company, partnership or commercial association",,,,,,,,,,,
INDIGO-ORG-1285,JSW Group,,,,,IN,"Registered company, partnership or commercial association",,,,,,,,https://www.jsw.in/,,,
INDIGO-ORG-1286,Dubai Cares,,,,,AE,,,,,,,,,,,,
INDIGO-ORG-1289,Learnet Skills Ltd.,,,,,,,,,,,,,,,,,
INDIGO-ORG-1290,Magic Bus India Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1291,PanIIT Alumni Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1292,Oxford Policy Management,,,,,,,,,,,,,,,,,
INDIGO-ORG-1293,Nishith Desai Associates,,,,,,,,,,,,,,,,,
INDIGO-ORG-1295,Bridges Impact Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1296,Care France,,,,,,,,,,,,,,,,,
INDIGO-ORG-1297,Care Ethiopia,,,,,,,,,,,,,,,,,
INDIGO-ORG-1298,ProPride,,,,,,,,,,,,,,,,,
INDIGO-ORG-1299,AFD - Agence Française de Développement,,French Agency for Development,FR,,FR,Government body,,,,,,,,https://www.afd.fr/fr,,,
INDIGO-ORG-1300,Rattagan Macchiavello Arocena,,,,,,,,,,,,,,,,,
INDIGO-ORG-1301,San Martin Suárez (SMS) - Consultancy firm,,,,,,,,,,,,,,,,,
INDIGO-ORG-1302,Institute of Social Security,,,,,,,,,,,,,,,,,
INDIGO-ORG-1303,Substance,,,,,,,,,,,,,,,,,
INDIGO-ORG-1304,Office for Civil Society,,,,,,,,,,,,,,,,,
INDIGO-ORG-1305,JP Morgan,,,,,,,,,,,,,,,,,
INDIGO-ORG-1306,Merseyside,,,,,,,,,,,,,,,,,
INDIGO-ORG-1307,Pension funds,,,,,,,,,,,,,,,,,
INDIGO-ORG-1308,The Prince's Charities,,,,,,,,,,,,,,,,,
INDIGO-ORG-1309,Omidyar Network,,,,,,,,,,,,,,,,,
INDIGO-ORG-1310,Global Business Insurer QBE,,,,,,,,,,,,,,,,,
INDIGO-ORG-1311,Greater Manchester Pension Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-1312,Development Bank of Japan,,,,,,,,,,,,,,,,,
INDIGO-ORG-1313,Bank Workers' Charity,,,,,,,,,,,,,,,,,
INDIGO-ORG-1314,Ernst & Young ShinNihon LLC.,,,,,,,,,,,,,,,,,
INDIGO-ORG-1315,The Bank of Yokohama Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-1316,"Yokohama City, Kanagawa Prefecture",,,,,,,,,,,,,,,,,
INDIGO-ORG-1317,"Kids Public, Ltd",,,,,,,,,,,,,,,,,
INDIGO-ORG-1318,Keyassets (NPO),,,,,,,,,,,,,,,,,
INDIGO-ORG-1319,"Ministry of Health, Labour, and Welfare",,,,,,,,,,,,,,,,,
INDIGO-ORG-1320,Japan Social Innovation and Investment Foundation (SIIF),,,,,,,,,,,,,,,,,
INDIGO-ORG-1321,Kanden Systems Inc.,,,,,,,,,,,,,,,,,
INDIGO-ORG-1322,KUMAMOTO Wellness Support Institute.Inc,,,,,,,,,,,,,,,,,
INDIGO-ORG-1323,Omuta-City,,,,,,,,,,,,,,,,,
INDIGO-ORG-1324,"The Japan Research Institute, Limited",,,,,,,,,,,,,,,,,
INDIGO-ORG-1325,"TANITA HEALTH LINK, INC",,,,,,,,,,,,,,,,,
INDIGO-ORG-1326,Local municipalities,,,,,,,,,,,,,,,,,
INDIGO-ORG-1327,Joyo Bank Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-1328,"Yamaguchi Bank, Ltd",,,,,,,,,,,,,,,,,
INDIGO-ORG-1329,The Tohoku Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-1330,The Bank of Kyoto,,,,,,,,,,,,,,,,,
INDIGO-ORG-1331,"The Kagoshima Bank, LTD",,,,,,,,,,,,,,,,,
INDIGO-ORG-1332,Saitama Resona Bank Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-1333,Tsukuba Wellness Research,,,,,,,,,,,,,,,,,
INDIGO-ORG-1334,"CureApp, Inc",,,,,,,,,,,,,,,,,
INDIGO-ORG-1335,"Toyonaka-City, Osaka Prefecture",,,,,,,,,,,,,,,,,
INDIGO-ORG-1336,Sumitomo Mitsui Banking Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1337,"The Dai-ichi Life Insurance Co., Ltd",,,,,,,,,,,,,,,,,
INDIGO-ORG-1338,Kyoto Shinkin Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-1339,Saijo City,,,,,,,,,,,,,,,,,
INDIGO-ORG-1340,Plus Social Investment,,,,,JP,,,,,,,,,,,,
INDIGO-ORG-1341,South Australian Department for Child Protection,,,,,AU,Government body,,,,,,,,https://www.childprotection.sa.gov.au/,,,
INDIGO-ORG-1342,New South Wales Department of Communities and Justice,,,,,AU,Government body,,,,,,,,https://www.dcj.nsw.gov.au/,,,
INDIGO-ORG-1343,Commonwealth Department of Social Services,,,,,AU,Government body,,,,,,,,https://www.dss.gov.au/,,,
INDIGO-ORG-1344,South Australian Housing Authority,,,,,AU,Government body,,,,,,,,https://www.housing.sa.gov.au/,,,
INDIGO-ORG-1345,Victorian Department of Education and Training,,,,,AU,Government body,,,,,,,,https://education.vic.gov.au,,,
INDIGO-ORG-1346,Higashiomi City,,,,,,,,,,,,,,,,,
INDIGO-ORG-1347,Higashiomi Sanpoyoshi Kikin,,,,,,,,,,,,,,,,,
INDIGO-ORG-1348,Seikatsu Club Kazenomura,,,,,,,,,,,,,,,,,
INDIGO-ORG-1349,The Murakami Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1350,Japan Fundraising Association,,,,,,,,,,,,,,,,,
INDIGO-ORG-1351,Higo Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-1352,NPO TOYBOX,,,,,,,,,,,,,,,,,
INDIGO-ORG-1353,Social Value Japan (SVJ),,,,,,,,,,,,,,,,,
INDIGO-ORG-1354,TOKUSHIMA VORTIS,,,,,,,,,,,,,,,,,
INDIGO-ORG-1355,"Otsuka Pharmaceutical Co., Ltd.",,,,,,,,,,,,,,,,,
INDIGO-ORG-1356,"R-body project Co., Ltd.",,,,,,,,,,,,,,,,,
INDIGO-ORG-1357,Mima City,,,,,,,,,,,,,,,,,
INDIGO-ORG-1358,Tokushima Prefecture,,,,,,,,,,,,,,,,,
INDIGO-ORG-1359,The Awa Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-1360,Tokushima Guarantee,,,,,,,,,,,,,,,,,
INDIGO-ORG-1361,Okayama City Health and Welfare Office,,,,,,,,,,,,,,,,,
INDIGO-ORG-1362,Aging and Welfare Department,,,,,,,,,,,,,,,,,
INDIGO-ORG-1363,Community Comprehensive Care Promotion Division,,,,,,,,,,,,,,,,,
INDIGO-ORG-1364,"PASONA OKAYAMA CO.,LTD",,,,,,,,,,,,,,,,,
INDIGO-ORG-1365,Grop Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1366,Okayama City,,,,,,,,,,,,,,,,,
INDIGO-ORG-1367,Chugoku Bank Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-1368,PS-Setouchi,,,,,,,,,,,,,,,,,
INDIGO-ORG-1369,Shoppers Drug Mart,,,,,,,,,,,,,,,,,
INDIGO-ORG-1370,Addo Elephant National Park,,,,,ZA,,,,,,,,,,,,
INDIGO-ORG-1371,Great Fish River Nature Reserve,,,,,ZA,,,,,,,,,,,,
INDIGO-ORG-1373,International Bank for Reconstruction and Development,,,,"The International Bank for Reconstruction and Development (IDBR) is an international financial institution, established in 1944 and headquartered in Washington, D.C., United States, that is the lending arm of World Bank Group. The IBRD offers loans to middle-income developing countries.",US,"Multilateral, bilateral or intergovernmental body",,,,,,,,,,,
INDIGO-ORG-1374,Credit Suisse,,,,,,,,,,,,,,,,,
INDIGO-ORG-1375,Citibank,,,,,,,,,,,,,,,,,
INDIGO-ORG-1376,Conservation Alpha,,,,,,,,,,,,,,,,,
INDIGO-ORG-1377,Zoological Society of London,,,,,,,,,,,,,,,,,
INDIGO-ORG-1378,"67 local companies and 181 local shops in Okayama, Japan",,,,,,,,,,,,,,,,,
INDIGO-ORG-1379,Manitoba Government,,,,,,,,,,,,,,,,,
INDIGO-ORG-1380,"Selected list of pharmacies in Manitoba, Canada",,,,,,,,,,,,,,,,,
INDIGO-ORG-1381,Nuveen,,,,,,,,,,,,,,,,,
INDIGO-ORG-1383,CAIXA GERAL DE DEPOSITOS S.A.,,,,,,,,,,,,,,,,,
INDIGO-ORG-1384,"A2D CONSULTING, LDA",,,,,,,,,,,,,,,,,
INDIGO-ORG-1385,"AFTERBURNER, LDA",,,,,,,,,,,,,,,,,
INDIGO-ORG-1386,ACESSÍVEL ÊXITO - ASSOCIAÇÃO,,,,,,,,,,,,,,,,,
INDIGO-ORG-1387,"Ministry for Science, Technology and Higher Education - Portugal",,,,,,,,,,,,,,,,,
INDIGO-ORG-1388,Directorate-General for Education (DGE),,,,,,,,,,,,,,,,,
INDIGO-ORG-1389,Green Cape - South Africa,,,,,,,,,,,,,,,,,
INDIGO-ORG-1395,Manchester Metropolitan University,,,,,,,,,,,,,,,,,
INDIGO-ORG-1396,ITAD,,,,,,,,,,,,,,,,,
INDIGO-ORG-1397,Wu Jieh Yee Charitable Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1398,Lee Hysan Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1399,Oxfam Hong Kong (OHK),,,,,,,,,,,,,,,,,
INDIGO-ORG-1400,Faculty of Education of the University of Hong Kong,,,,,,,,,,,,,,,,,
INDIGO-ORG-1401,Centre for Child and Family Science of the Education University of Hong Kong,,,,,,,,,,,,,,,,,
INDIGO-ORG-1402,Social Innovation and Entrepreneurship Development Fund (SIE),,,,,,,,,,,,,,,,,
INDIGO-ORG-1403,The Office of Social Impact Investment - New South Wales Treasury,,,,,,,,,,,,,,,,,
INDIGO-ORG-1405,Sagana,,,,,,,,,,,,,,,,,
INDIGO-ORG-1406,Ikast-Brande Municipality,,,,,,,,,,,,,,,,,
INDIGO-ORG-1407,Memox,,,,,,,,,,,,,,,,,
INDIGO-ORG-1408,Vejle Municipality,,,,,,,,,,,,,,,,,
INDIGO-ORG-1409,Roskilde Municipalit,,,,,,,,,,,,,,,,,
INDIGO-ORG-1410,Aarhus Municipality,,,,,,,,,,,,,,,,,
INDIGO-ORG-1411,Den Sociale Investeringsfond (The Danish Social Investment Fund),,,,,,,,,,,,,,,,,
INDIGO-ORG-1412,Steno Diabetes Center,,,,,,,,,,,,,,,,,
INDIGO-ORG-1413,Fonden Mental Sundhed (Mental Health Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-1414,Rudersdal Municipality,,,,,,,,,,,,,,,,,
INDIGO-ORG-1415,Dialog Mod Vold (Dialogue against Violence),,,,,,,,,,,,,,,,,
INDIGO-ORG-1416,Tuba Danmark,,,,,,,,,,,,,,,,,
INDIGO-ORG-1417,Brøndby Municipality (Brondby Municipality),,,,,,,,,,,,,,,,,
INDIGO-ORG-1418,Lær for Livet Fond (Learn for life),,,,,,,,,,,,,,,,,
INDIGO-ORG-1419,Home Office - United Kingdom,,,,,,,,,,,,,,,,,
INDIGO-ORG-1420,The Other Perspective,,,,,,,,,,,,,,,,,
INDIGO-ORG-1421,World Jewish Relief,,,,,,,,,,,,,,,,,
INDIGO-ORG-1422,Open Door North East,,,,,,,,,,,,,,,,,
INDIGO-ORG-1423,Northeast Refugee Service,,,,,,,,,,,,,,,,,
INDIGO-ORG-1424,Odils Learning Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1425,Plymouth Hope,,,,,,,,,,,,,,,,,
INDIGO-ORG-1426,Start - Students and Refugees Together,,,,,,,,,,,,,,,,,
INDIGO-ORG-1427,Anglicare Victoria - Australia,,,,,AU,,,,,,,,,https://www.anglicarevic.org.au/,,,
INDIGO-ORG-1428,VincentCare Victoria - Australia,,,,,AU,,,,,,,,,https://vincentcare.org.au/,,,
INDIGO-ORG-1429,Various Investors,,,,,,,,,,,,,,,,,
INDIGO-ORG-1430,Compass Leaving Care Limited,,,,,,,,,,,,,,,,,
INDIGO-ORG-1431,Thames Talbot Land Trust - Canada,,,,,CA,,,,,,,,,https://www.thamestalbotlandtrust.ca/,,,
INDIGO-ORG-1432,Lower Thames Valley Conservation Authority - Canada,,,,,CA,,,,,,,,,https://www.lowerthames-conservation.on.ca/,"100 Thames St, Chatham, ON",N7L 2Y8,Canada
INDIGO-ORG-1433,Alternative Land Use Services (ALUS) Canada,,,,,CA,,,,,,,,,https://alus.ca/,"555-2938 Dundas Street West, Toronto, Ontario",M6P 4E7,Canada
INDIGO-ORG-1434,Camp Kee-Mo-Kee,,,,,CA,,,,,,,,,https://www.keemokee.com/,"9581 Glendon Dr, Komoka, ON",N0L 1R0,Canada
INDIGO-ORG-1435,ReForest London,,,,,CA,,,,,,,,,https://www.reforestlondon.ca/,"944 Western Counties Rd, London, ON",N6C 6A9,Canada
INDIGO-ORG-1436,City of London - Canada,,,,,CA,Government body,,,,,,,,https://london.ca/,"300 Dufferin Avenue, London, ON",N6B 1Z2,Canada
INDIGO-ORG-1437,The Living Centre - Canada,,,,,CA,,,,,,,,,https://www.thelivingcentre.com/,"5871 Bells Rd.
London, ON",N6P 1P3,Canada
INDIGO-ORG-1438,Carolinian Canada,,,,,CA,"Registered non-profit organisation, charity or foundation",,,,,,,,https://caroliniancanada.ca/,"201 King St, London, ON",N6A 1C9,Canada
INDIGO-ORG-1439,VERGE Capital,,,,,CA,,,,,,,,,https://vergecapital.ca/,"201 King St, London, ON",N6A 1C9,Canada
INDIGO-ORG-1440,Environment and Climate Change Canada,,,,"Environment and Climate Change Canada is the department of the Government of Canada responsible for coordinating environmental policies and programs, as well as preserving and enhancing the natural environment and renewable resources. It is also colloquially known by its former name, Environment Canada.",CA,Government body,,,,,,,,https://www.canada.ca/en/environment-climate-change.html,,,
INDIGO-ORG-1441,Pollinator Partnership,,,,,CA,"Registered non-profit organisation, charity or foundation",,,,,,,,https://pollinatorpartnership.ca/,"PO Box 73619, RPO Wychwood, Toronto, Ontario",M6C 4A7,Canada
INDIGO-ORG-1442,3M Canada,,,,,CA,"Registered company, partnership or commercial association",,,,,,,,https://www.3mcanada.ca/3M/en_CA/company-ca/,,,
INDIGO-ORG-1443,Rådet for Sociale Investeringer (The Council for Social Investments),,,,,,,,,,,,,,,,,
INDIGO-ORG-1444,Lauritzen Fonden (Lauritzen Fund),,,,,,,,,,,,,,,,,
INDIGO-ORG-1445,EducAid,,,,,,,,,,,,,,,,,
INDIGO-ORG-1447,Rising Academy Network,,,,,,,,,,,,,,,,,
INDIGO-ORG-1448,National Youth Association Forum (NYAF),,,,,,,,,,,,,,,,,
INDIGO-ORG-1449,Street Child,,,,,,,,,,,,,,,,,
INDIGO-ORG-1450,Rockdale Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1451,Government of Sierra Leone,,,,,,,,,,,,,,,,,
INDIGO-ORG-1452,Reh-Fit Centre,,,,,,,,,,,,,,,,,
INDIGO-ORG-1453,Winnipeg Regional Health Authority,,,,,,,,,,,,,,,,,
INDIGO-ORG-1454,Victoria Hospital Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1455,Wiijii’idiwag Ikwewag,,,,,,,,,,,,,,,,,
INDIGO-ORG-1456,Southern First Nations Network of Care (SFNNC),,,,,,,,,,,,,,,,,
INDIGO-ORG-1457,Winnipeg Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1458,C.P. Loewen Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1459,Lawson Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1460,Inspirit Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1461,Children’s Aid Foundation of Canada,,,,,,,,,,,,,,,,,
INDIGO-ORG-1462,Educational Initiatives,,,,,,,,,,,,,,,,,
INDIGO-ORG-1463,The Larry Ellison Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1467,De Zorggroep,,,,,,,,,,,,,,,,,
INDIGO-ORG-1469,Korea International Cooperation Agency (KOICA),,,,The Korea International Cooperation Agency (KOICA) was established in 1991 by the Ministry of Foreign Affairs of South Korea as a governmental organization for Official Development Assistance (ODA) to enhance the effectiveness of South Korea's grant aid programs for developing countries by implementing the government's grant aid and technical cooperation programs.,KR,Government body,,,,,,,,http://www.koica.go.kr/,,,KR
INDIGO-ORG-1470,Bank of America,,,,"The Bank of America Corporation is an American multinational investment bank and financial services holding company headquartered at the Bank of America Corporate Center in Charlotte, North Carolina.",US,"Registered company, partnership or commercial association",,,,,,,,https://www.bankofamerica.com/,,,US
INDIGO-ORG-1471,Hempel Foundation,,,,"The Hempel Foundation is a dedicated philanthropist. We strive to make a difference by empowering children to learn, making coating more efficient and sustainable, sustaining biodiversity and realising great initiatives that bring about positive change",DK,"Registered non-profit organisation, charity or foundation",,,,,,,,https://www.hempelfonden.dk/,"Amaliegade 8, 1256 København",,Denmark
INDIGO-ORG-1472,Oneplanetcrowd (crowdfunding platform),,,,,NL,Crowdfunding,,,,,,,,https://www.oneplanetcrowd.com/en,,,
INDIGO-ORG-1473,Municipality of Horst aan de Maas,,,,,,,,,,,,,,,,,
INDIGO-ORG-1474,Municipality of Beesel,,,,,,,,,,,,,,,,,
INDIGO-ORG-1475,Municipality of Peel en Mass,,,,,,,,,,,,,,,,,
INDIGO-ORG-1476,Municipality of Bergen,,,,,,,,,,,,,,,,,
INDIGO-ORG-1477,Municipality of Gennep,,,,,,,,,,,,,,,,,
INDIGO-ORG-1478,Municipality of Venray,,,,,,,,,,,,,,,,,
INDIGO-ORG-1479,"Ministry of Justice, Japan",,,,,,,,,,,,,,,,,
INDIGO-ORG-1480,Mistui Sumitomo Banking Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1481,Campfire Social Capital Inc,,,,,,,,,,,,,,,,,
INDIGO-ORG-1482,"Kumon Co., Ltd",,,,,,,,,,,,,,,,,
INDIGO-ORG-1483,"Kizuki Co.,Ltd",,,,,,,,,,,,,,,,,
INDIGO-ORG-1484,Mofumofu Net,,,,,,,,,,,,,,,,,
INDIGO-ORG-1485,Public Education & Business Coalition,,,,Denver-based national education nonprofit,US,"Registered non-profit organisation, charity or foundation",,,,,,,,https://www.pebc.org/,"3607 M.L.K. Jr Blvd, Denver, CO",80205,United States
INDIGO-ORG-1486,Aurora Public Schools,,,,"The public school system in Aurora, Colorado, United States. There are 65 schools in the district.",US,Collective,,,,,,,,https://aurorak12.org/,,,
INDIGO-ORG-1487,Durango 9-R school district,,,,"Durango School District 9-R serves preK-12th grade students and is located in Durango, Colorado.",US,Collective,,,,,,,,https://www.durangoschools.org/,,,United Status
INDIGO-ORG-1488,Colorado Department of Education,,,,,,,,,,,,,,,,,
INDIGO-ORG-1489,Genesis Youth Trust - New Zealand,,,,,,,,,,,,,,,,,
INDIGO-ORG-1490,Oranga Tamariki - Ministry for Children - New Zealand,,,,,NZ,Government body,,,,,,,,https://www.orangatamariki.govt.nz/,,,New Zealand
INDIGO-ORG-1491,NZ Super Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-1492,Mint Asset Management,,,,,,,,,,,,,,,,,
INDIGO-ORG-1493,Caleb Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1494,G Fund Limited,,,,,,,,,,,,,,,,,
INDIGO-ORG-1495,Middlesborough Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1496,Stockton Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1497,Redcar & Cleveland Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1498,Hartlepool Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1499,Northumberland County Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-1500,North Tyneside Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1501,Teesside Police & Crime Commissioner,,,,,,,,,,,,,,,,,
INDIGO-ORG-1502,Oxford City Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-1503,Southampton City Council,,,,,GB,Government body,,,,,,,,https://www.southampton.gov.uk/,,,
INDIGO-ORG-1504,APOPO (main provider),,,,,,,,,,,,,,https://apopo.org/?v=79cba1185463,,,
INDIGO-ORG-1505,Cordaid,,,,,,,,,,,,,,,,,
INDIGO-ORG-1506,Hawk Rock Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1507,Blue Parasol,,,,,,,,,,,,,,,,,
INDIGO-ORG-1508,FJC – A Foundation of Philanthropic Funds,,,,,,,,,,,,,,,,,
INDIGO-ORG-1509,Aptus,,,,,,,,,,,,,,,,,
INDIGO-ORG-1510,Astoreca Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1511,Barnechea Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1512,Puente Alto Municipality,,,,,,,,,,,,,,,,,
INDIGO-ORG-1513,Falabella Retail SA,,,,,,,,,,,,,,,,,
INDIGO-ORG-1514,Olivo Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1515,Angelini Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1516,Ermita de San Antonio Association,,,,,,,,,,,,,,,,,
INDIGO-ORG-1517,Bien Público Association,,,,,,,,,,,,,,,,,
INDIGO-ORG-1518,Presente Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1519,Regional Metropolitan Government of Santiago de Chile,,,,,,,,,,,,,,,,,
INDIGO-ORG-1520,Reinaldo Solari M. Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1521,Emprépolis Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1522,Huella Gestión Social Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1523,"Ilumina, acompañando tu despertar - Foundation",,,,,,,,,,,,,,,,,
INDIGO-ORG-1524,Purple Compass,,,,,,,,,,,,,,,,,
INDIGO-ORG-1533,NACOSA,,,,,,,,,,,,,,,,,
INDIGO-ORG-1534,Khethimpilo,,,,,,,,,,,,,,,,,
INDIGO-ORG-1535,Future Families,,,,,,,,,,,,,,,,,
INDIGO-ORG-1536,National Treasury - South Africa,,,,,ZA,Government body,,,,,,,,,,,
INDIGO-ORG-1537,Department of Science and Innovation - South Africa,,,,,ZA,Government body,,,,,,,,,,,
INDIGO-ORG-1538,Rand Merchant Bank,,,,,,,,,,,,,,,,,
INDIGO-ORG-1539,Innovation Guru,,,,,,,,,,,,,,,,,
INDIGO-ORG-1540,South African Medical Research Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-1541,YMCA Canada,,,,,,,,,,,,,,,,,
INDIGO-ORG-1542,National Department of Health - South Africa,,,,,,,,,,,,,,,,,
INDIGO-ORG-1543,CESAR Africa,,,,,,,,,,,,,,,,,
INDIGO-ORG-1544,Marie Curie,,,,,,,,,,,,,,,,,
INDIGO-ORG-1545,Somerset ICB (Integrated Care Board),,,,,,,,,,,,,,,,,
INDIGO-ORG-1546,Bradford Hospital Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1547,Macmillan Cancer Support,,,,,,,,,,,,,,,,,
INDIGO-ORG-1548,Wecyclers,,,,,,,,,,,,,,,,,
INDIGO-ORG-1549,Société Générale (Societe Generale),,,,,,,,,,,,,,,,,
INDIGO-ORG-1550,Unilever Nigeria (West Africa),,,,,,,,,,,,,,,,,
INDIGO-ORG-1551,Catch-22,,,,,,,,,,,,,,,,,
INDIGO-ORG-1553,Healthy Living Partnership,,,,,,,,,,,,,,,,,
INDIGO-ORG-1554,Worcestershire Association of Carers,,,,,,,,,,,,,,,,,
INDIGO-ORG-1555,Simply Limitless Wellbeing Charity,,,,,,,,,,,,,,,,,
INDIGO-ORG-1556,ONSIDE Advocacy,,,,,,,,,,,,,,,,,
INDIGO-ORG-1557,Barts Health NHS Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1558,Carers Trust Hillingdon,,,,,,,,,,,,,,,,,
INDIGO-ORG-1559,Your Life Line: Hillingdon,,,,,,,,,,,,,,,,,
INDIGO-ORG-1560,NHS Bradford City Clinical Commissioning Group,,,,,,,,,,,,,,,,,
INDIGO-ORG-1561,"NHS Airedale, Wharefedale and Craven Clinical Commissioning Group",,,,,,,,,,,,,,,,,
INDIGO-ORG-1562,North East Lincolnshire Integrated Care Board,,,,,,,,,,,,,,,,,
INDIGO-ORG-1563,St John's Hospital Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1567,Kenya Health Outcomes Partnership Limited,,,,,,,,,,,,,,,,,
